scenario,period_scenario,mode,simulation_time,intersection_id,edge_id,vehicles,queue,waiting_time,speed,speed_kmh,traffic_flow,congestion,signal_phase,phase_state,phase_remaining
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,10.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,3.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,9.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,4.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,8.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,5.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,7.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,6.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,6.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,7.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,5.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,2.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,2.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,2.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,2.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,2.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,8.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,2.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,4.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,1.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,1.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,1.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,13.89,50.0,0,LOW,0,GggGGgrrrGGgrrrGgg,1.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,1.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,9.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,22.22,79.99,0,LOW,0,GggGGgrrrGGgrrrGgg,1.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,10.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,10.0,cluster_2683490405_298938456,372646899#19,0,0,0.0,27.78,100.01,0,LOW,0,GGggGGGrrr,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,10.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,22.22,79.99,0,LOW,0,GGggGGGrrr,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,10.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,0,0,0.0,27.78,100.01,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,3.0
CHATRAPATI_RING_ROAD,EVENING,FIXED,10.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,11.11,40.0,0,LOW,0,GGGrrrrrrrrrrrrrrrGGGGrrrrrrrr,3.0
